Annee,Hectares
2006,136.2607
2007,67.1265
2008,47.8355
2009,292.9925
2010,410.6229
2011,652.5858
2012,716.4683
2013,56.9672
2014,220.7679
2015,1060.7094
2016,201.8447
2017,1168.8053
2018,82.481
2019,346.8854
2020,664.2879
2021,400.1142
2022,28727.764
2023,57.4418
2024,13.3903
